Gen	Fish X	Fish Y	Dx	Dy	Action
9	506.0	137.0	-2.0	3.0	0
9	509.0	135.0	2.0	0.0	0
9	509.0	137.0	1.0	3.0	0
9	512.0	138.0	-3.0	1.0	0
9	513.0	135.0	1.0	0.0	0
9	513.0	136.0	3.0	3.0	0
9	516.0	139.0	0.0	3.0	0
9	519.0	139.0	1.0	0.0	0
9	519.0	140.0	2.0	-2.0	-1
9	517.0	142.0	-2.0	-2.0	-1
9	515.0	140.0	1.0	0.0	0
9	515.0	141.0	0.0	3.0	0
9	518.0	141.0	2.0	-1.0	-1
9	517.0	143.0	-2.0	1.0	0
9	518.0	141.0	3.0	0.0	0
9	518.0	144.0	0.0	-1.0	-1
9	517.0	144.0	1.0	0.0	0
9	517.0	145.0	0.0	-3.0	-1
9	514.0	145.0	-2.0	0.0	-1
9	514.0	143.0	1.0	-2.0	-1
9	512.0	144.0	1.0	0.0	0
9	512.0	145.0	-3.0	-2.0	-1
9	510.0	142.0	2.0	0.0	0
9	510.0	144.0	2.0	-1.0	-1
9	509.0	146.0	-1.0	-2.0	-1
9	507.0	145.0	-3.0	1.0	0
9	508.0	142.0	-1.0	-2.0	-1
9	506.0	141.0	-3.0	2.0	0
9	508.0	138.0	-2.0	-2.0	-1
9	506.0	136.0	2.0	-1.0	-1
9	505.0	138.0	-1.0	0.0	-1
9	505.0	137.0	3.0	2.0	0
9	507.0	140.0	-2.0	1.0	0
9	508.0	138.0	-2.0	-3.0	-1
9	505.0	136.0	0.0	0.0	-1
9	505.0	136.0	0.0	-1.0	0
9	504.0	136.0	-2.0	2.0	0
9	506.0	134.0	-3.0	1.0	0
9	507.0	131.0	3.0	0.0	0
9	507.0	134.0	-1.0	3.0	0
9	510.0	133.0	-1.0	-3.0	-1
9	507.0	132.0	0.0	-2.0	0
9	505.0	132.0	-1.0	-2.0	0
9	503.0	131.0	3.0	0.0	-1
9	503.0	134.0	1.0	-2.0	0
9	501.0	135.0	1.0	2.0	-1
9	503.0	136.0	2.0	-2.0	0
9	501.0	138.0	-2.0	3.0	-1
9	504.0	136.0	-1.0	-3.0	0
9	501.0	135.0	2.0	2.0	-1
9	503.0	137.0	3.0	2.0	-1
9	505.0	140.0	-1.0	-3.0	-1
9	502.0	139.0	3.0	0.0	-1
9	502.0	142.0	-1.0	1.0	0
9	503.0	141.0	1.0	2.0	0
9	505.0	142.0	0.0	3.0	0
9	508.0	142.0	-2.0	-3.0	-1
9	505.0	140.0	-2.0	-1.0	-1
9	504.0	138.0	1.0	2.0	0
9	506.0	139.0	0.0	-2.0	-1
9	504.0	139.0	0.0	0.0	-1
9	504.0	139.0	-1.0	0.0	-1
9	504.0	138.0	3.0	0.0	0
9	504.0	141.0	1.0	3.0	0
9	507.0	142.0	3.0	-1.0	-1
9	506.0	145.0	2.0	0.0	-1
9	506.0	147.0	0.0	-1.0	-1
9	505.0	147.0	0.0	-2.0	-1
9	503.0	147.0	-3.0	2.0	0
9	505.0	144.0	3.0	-2.0	-1
9	503.0	147.0	0.0	0.0	-1
9	503.0	147.0	-3.0	-1.0	-1
9	502.0	144.0	-3.0	1.0	0
9	503.0	141.0	0.0	2.0	0
9	505.0	141.0	1.0	2.0	0
9	507.0	142.0	3.0	2.0	0
9	509.0	145.0	1.0	0.0	-1
9	509.0	146.0	-2.0	2.0	0
9	511.0	144.0	3.0	-1.0	-1
9	510.0	147.0	0.0	1.0	0
9	511.0	147.0	3.0	1.0	0
9	512.0	150.0	0.0	-3.0	-1
9	509.0	150.0	-1.0	1.0	0
9	510.0	149.0	3.0	-2.0	-1
9	508.0	152.0	-3.0	-1.0	-1
9	507.0	149.0	2.0	3.0	0
9	510.0	151.0	-3.0	2.0	0
9	512.0	148.0	-3.0	0.0	0
9	512.0	145.0	0.0	1.0	0
9	513.0	145.0	3.0	-1.0	-1
9	512.0	148.0	3.0	3.0	0
9	515.0	151.0	-3.0	1.0	0
9	516.0	148.0	-1.0	3.0	0
9	519.0	147.0	0.0	-2.0	-1
9	517.0	147.0	-3.0	0.0	0
9	517.0	144.0	-3.0	0.0	-1
9	517.0	141.0	-2.0	2.0	0
9	519.0	139.0	3.0	3.0	0
9	522.0	142.0	-2.0	-2.0	-1
9	520.0	140.0	3.0	-2.0	-1
9	518.0	143.0	-2.0	0.0	-1
9	518.0	141.0	2.0	0.0	0
9	518.0	143.0	-3.0	-3.0	-1
9	515.0	140.0	-2.0	3.0	0
9	518.0	138.0	3.0	0.0	0
9	518.0	141.0	1.0	2.0	0
9	520.0	142.0	3.0	-2.0	-1
9	518.0	145.0	-1.0	-3.0	-1
9	515.0	144.0	0.0	-3.0	-1
9	512.0	144.0	-3.0	-3.0	-1
9	509.0	141.0	0.0	1.0	0
9	510.0	141.0	3.0	2.0	0
9	512.0	144.0	-2.0	-2.0	-1
9	510.0	142.0	-1.0	1.0	0
9	511.0	141.0	1.0	0.0	0
9	511.0	142.0	-2.0	3.0	0
9	514.0	140.0	-1.0	-2.0	-1
9	512.0	139.0	3.0	0.0	0
9	512.0	142.0	-2.0	3.0	0
9	515.0	140.0	1.0	2.0	0
9	517.0	141.0	3.0	2.0	0
9	519.0	144.0	-3.0	-3.0	-1
9	516.0	141.0	2.0	0.0	0
9	516.0	143.0	3.0	-2.0	-1
9	514.0	146.0	0.0	3.0	0
9	517.0	146.0	0.0	-2.0	-1
9	515.0	146.0	-3.0	-2.0	-1
9	513.0	143.0	-3.0	0.0	-1
9	513.0	140.0	1.0	-1.0	-1
9	512.0	141.0	0.0	-3.0	-1
9	509.0	141.0	-1.0	-2.0	-1
9	507.0	140.0	0.0	1.0	0
9	508.0	140.0	0.0	3.0	0
9	511.0	140.0	1.0	-2.0	-1
9	509.0	141.0	1.0	-2.0	-1
9	507.0	142.0	-3.0	-3.0	-1
9	504.0	139.0	-3.0	-3.0	0
9	501.0	136.0	1.0	0.0	-1
9	501.0	137.0	-2.0	2.0	-1
9	503.0	135.0	-2.0	2.0	-1
9	505.0	133.0	1.0	-3.0	0
9	502.0	134.0	-3.0	-2.0	0
9	500.0	131.0	-3.0	1.0	0
9	501.0	128.0	3.0	0.0	-1
9	501.0	131.0	0.0	2.0	-1
9	503.0	131.0	1.0	-2.0	0
9	501.0	132.0	-1.0	2.0	-1
9	503.0	131.0	-2.0	-3.0	0
9	500.0	129.0	-3.0	3.0	-1
9	503.0	126.0	2.0	0.0	-1
9	503.0	128.0	-1.0	-2.0	0
9	501.0	127.0	0.0	3.0	-1
9	504.0	127.0	-3.0	-1.0	0
9	503.0	124.0	-3.0	3.0	-1
9	506.0	121.0	-2.0	1.0	-1
9	507.0	119.0	2.0	-2.0	0
9	505.0	121.0	-2.0	0.0	0
9	505.0	119.0	-3.0	-1.0	0
9	504.0	116.0	3.0	1.0	-1
9	505.0	119.0	0.0	2.0	-1
9	507.0	119.0	1.0	2.0	0
9	509.0	120.0	1.0	1.0	0
9	510.0	121.0	2.0	-1.0	-1
9	509.0	123.0	1.0	-2.0	-1
9	507.0	124.0	0.0	-2.0	0
9	505.0	124.0	-3.0	-3.0	0
9	502.0	121.0	1.0	-2.0	0
9	500.0	122.0	-1.0	-3.0	0
9	497.0	121.0	1.0	-1.0	0
9	496.0	122.0	1.0	0.0	-1
9	496.0	123.0	2.0	-2.0	0
9	494.0	125.0	-2.0	2.0	-1
9	496.0	123.0	0.0	-1.0	0
9	495.0	123.0	-3.0	-2.0	0
9	493.0	120.0	0.0	0.0	-1
10	317.0	627.0	-2.0	2.0	1
10	319.0	625.0	2.0	-1.0	-1
10	318.0	627.0	-2.0	-3.0	0
10	315.0	625.0	-3.0	-3.0	0
10	312.0	622.0	-3.0	0.0	0
10	312.0	619.0	1.0	2.0	-1
10	314.0	620.0	-1.0	2.0	0
10	316.0	619.0	0.0	-2.0	0
10	314.0	619.0	-1.0	1.0	0
10	315.0	618.0	2.0	-3.0	-1
10	312.0	620.0	-2.0	0.0	0
10	312.0	618.0	0.0	-3.0	-1
10	309.0	618.0	3.0	2.0	-1
10	311.0	621.0	2.0	-3.0	-1
10	308.0	623.0	1.0	1.0	-1
10	309.0	624.0	-3.0	-2.0	0
10	307.0	621.0	2.0	1.0	-1
10	308.0	623.0	2.0	0.0	-1
10	308.0	625.0	2.0	2.0	-1
10	310.0	627.0	2.0	-1.0	-1
10	309.0	629.0	1.0	-1.0	-1
10	308.0	630.0	-1.0	1.0	0
10	309.0	629.0	-2.0	2.0	0
10	311.0	627.0	-2.0	0.0	0
10	311.0	625.0	-3.0	3.0	0
10	314.0	622.0	-2.0	2.0	0
10	316.0	620.0	2.0	0.0	-1
10	316.0	622.0	-2.0	1.0	0
10	317.0	620.0	-2.0	1.0	0
10	318.0	618.0	0.0	2.0	-1
10	320.0	618.0	1.0	-2.0	0
10	318.0	619.0	-2.0	2.0	0
10	320.0	617.0	-2.0	3.0	-1
10	323.0	615.0	-2.0	0.0	0
10	323.0	613.0	2.0	2.0	-1
10	325.0	615.0	1.0	-3.0	0
10	322.0	616.0	-3.0	-2.0	0
10	320.0	613.0	3.0	-1.0	-1
10	319.0	616.0	-1.0	-2.0	0
10	317.0	615.0	-3.0	1.0	0
10	318.0	612.0	1.0	2.0	-1
10	320.0	613.0	2.0	0.0	-1
10	320.0	615.0	-3.0	0.0	0
10	320.0	612.0	3.0	-2.0	-1
10	318.0	615.0	2.0	1.0	-1
10	319.0	617.0	1.0	0.0	-1
10	319.0	618.0	-2.0	1.0	0
10	320.0	616.0	1.0	0.0	-1
10	320.0	617.0	0.0	-1.0	0
10	319.0	617.0	0.0	-2.0	0
10	317.0	617.0	-3.0	-3.0	0
10	314.0	614.0	1.0	0.0	-1
10	314.0	615.0	3.0	-1.0	-1
10	313.0	618.0	3.0	3.0	-1
10	316.0	621.0	2.0	-1.0	-1
10	315.0	623.0	0.0	3.0	-1
10	318.0	623.0	-1.0	3.0	-1
10	321.0	622.0	0.0	3.0	-1
10	324.0	622.0	1.0	1.0	-1
10	325.0	623.0	3.0	2.0	-1
10	327.0	626.0	1.0	0.0	-1
10	327.0	627.0	0.0	2.0	-1
10	329.0	627.0	1.0	0.0	-1
10	329.0	628.0	-3.0	-3.0	0
10	326.0	625.0	2.0	1.0	-1
10	327.0	627.0	-3.0	0.0	0
10	327.0	624.0	1.0	2.0	-1
10	329.0	625.0	1.0	-1.0	-1
10	328.0	626.0	3.0	3.0	-1
10	331.0	629.0	-1.0	-3.0	0
10	328.0	628.0	3.0	3.0	-1
10	331.0	631.0	3.0	1.0	-1
10	332.0	634.0	0.0	-3.0	0
10	329.0	634.0	2.0	1.0	-1
10	330.0	636.0	3.0	-2.0	0
10	328.0	639.0	3.0	-3.0	0
10	325.0	642.0	-3.0	1.0	-1
10	326.0	639.0	0.0	3.0	-1
10	329.0	639.0	1.0	-3.0	0
10	326.0	640.0	0.0	-2.0	0
10	324.0	640.0	2.0	-3.0	0
10	321.0	642.0	-3.0	1.0	-1
10	322.0	639.0	-2.0	2.0	-1
10	324.0	637.0	0.0	-1.0	0
10	323.0	637.0	1.0	-2.0	0
10	321.0	638.0	2.0	-2.0	0
10	319.0	640.0	-2.0	0.0	-1
10	319.0	638.0	-1.0	2.0	-1
10	321.0	637.0	0.0	3.0	-1
10	324.0	637.0	3.0	-3.0	0
10	321.0	640.0	1.0	-2.0	0
10	319.0	641.0	2.0	-3.0	0
10	316.0	643.0	3.0	1.0	0
10	317.0	646.0	0.0	3.0	-1
10	320.0	646.0	2.0	-3.0	0
10	317.0	648.0	-2.0	-1.0	-1
10	316.0	646.0	-3.0	-2.0	-1
10	314.0	643.0	-2.0	3.0	-1
10	317.0	641.0	1.0	0.0	0
10	317.0	642.0	1.0	2.0	-1
10	319.0	643.0	2.0	3.0	-1
10	322.0	645.0	-2.0	0.0	-1
10	322.0	643.0	1.0	3.0	-1
10	325.0	644.0	-2.0	1.0	-1
10	326.0	642.0	-3.0	-3.0	-1
10	323.0	639.0	3.0	3.0	0
10	326.0	642.0	-1.0	2.0	-1
10	328.0	641.0	0.0	-3.0	0
10	325.0	641.0	0.0	3.0	-1
10	328.0	641.0	0.0	0.0	-1
10	328.0	641.0	-1.0	2.0	-1
10	330.0	640.0	2.0	-2.0	0
10	328.0	642.0	0.0	-2.0	0
10	326.0	642.0	-3.0	0.0	-1
10	326.0	639.0	3.0	-1.0	0
10	325.0	642.0	2.0	-2.0	0
10	323.0	644.0	1.0	3.0	-1
10	326.0	645.0	-1.0	2.0	-1
10	328.0	644.0	3.0	1.0	0
10	329.0	647.0	-2.0	-3.0	0
10	326.0	645.0	3.0	0.0	0
10	326.0	648.0	0.0	3.0	-1
10	329.0	648.0	1.0	-1.0	0
10	328.0	649.0	0.0	2.0	-1
10	330.0	649.0	-3.0	3.0	-1
10	333.0	646.0	-3.0	-2.0	0
10	331.0	643.0	3.0	0.0	0
10	331.0	646.0	2.0	2.0	-1
10	333.0	648.0	3.0	2.0	-1
10	335.0	651.0	-3.0	3.0	-1
10	338.0	648.0	1.0	1.0	-1
10	339.0	649.0	3.0	0.0	0
10	339.0	652.0	-1.0	3.0	-1
10	342.0	651.0	1.0	-3.0	0
10	339.0	652.0	-1.0	1.0	-1
10	340.0	651.0	-3.0	-1.0	0
10	339.0	648.0	1.0	2.0	-1
10	341.0	649.0	3.0	0.0	0
10	341.0	652.0	2.0	3.0	-1
10	344.0	654.0	2.0	-1.0	0
10	343.0	656.0	-3.0	3.0	-1
10	346.0	653.0	-2.0	2.0	-1
10	348.0	651.0	-3.0	0.0	-1
10	348.0	648.0	2.0	2.0	-1
10	350.0	650.0	-3.0	3.0	-1
10	353.0	647.0	1.0	-1.0	0
10	352.0	648.0	3.0	-3.0	0
10	349.0	651.0	-3.0	3.0	-1
10	352.0	648.0	-2.0	-3.0	0
10	349.0	646.0	-3.0	-2.0	0
10	347.0	643.0	3.0	3.0	-1
10	350.0	646.0	2.0	-2.0	0
10	348.0	648.0	2.0	-2.0	0
10	346.0	650.0	3.0	-1.0	0
10	345.0	653.0	3.0	-1.0	0
10	344.0	656.0	3.0	-3.0	0
10	341.0	659.0	3.0	-2.0	0
10	339.0	662.0	-1.0	2.0	-1
10	341.0	661.0	1.0	-3.0	0
10	338.0	662.0	0.0	0.0	-1
10	338.0	662.0	1.0	3.0	-1
10	341.0	663.0	1.0	-3.0	0
10	338.0	664.0	-2.0	-2.0	0
10	336.0	662.0	-3.0	-1.0	0
10	335.0	659.0	1.0	1.0	-1
10	336.0	660.0	0.0	-3.0	0
10	333.0	660.0	2.0	-2.0	0
10	331.0	662.0	-2.0	2.0	-1
10	333.0	660.0	-1.0	3.0	-1
10	336.0	659.0	3.0	3.0	-1
10	339.0	662.0	2.0	-1.0	0
10	338.0	664.0	-1.0	3.0	-1
10	341.0	663.0	0.0	-1.0	0
10	340.0	663.0	-1.0	2.0	-1
10	342.0	662.0	3.0	-1.0	0
10	341.0	665.0	1.0	-1.0	0
10	340.0	666.0	-1.0	-3.0	0
10	337.0	665.0	-2.0	-1.0	0
10	336.0	663.0	-2.0	-1.0	0
10	335.0	661.0	3.0	-2.0	0
10	333.0	664.0	3.0	-2.0	0
10	331.0	667.0	-3.0	-1.0	0
10	330.0	664.0	2.0	-1.0	0
10	329.0	666.0	3.0	1.0	-1
10	330.0	669.0	-2.0	-3.0	0
10	327.0	667.0	2.0	2.0	-1
10	329.0	669.0	0.0	-1.0	0
10	328.0	669.0	-1.0	-1.0	0
10	327.0	668.0	-2.0	-2.0	0
10	325.0	666.0	1.0	0.0	-1
10	325.0	667.0	1.0	0.0	-1
10	325.0	668.0	0.0	-1.0	0
10	324.0	668.0	0.0	0.0	-1
10	324.0	668.0	3.0	-3.0	0
10	321.0	671.0	-3.0	0.0	0
10	321.0	668.0	2.0	-1.0	-1
10	320.0	670.0	1.0	-3.0	0
10	317.0	671.0	-1.0	1.0	-1
10	318.0	670.0	1.0	1.0	-1
10	319.0	671.0	0.0	0.0	-1
10	319.0	671.0	-2.0	3.0	-1
10	322.0	669.0	-1.0	0.0	0
10	322.0	668.0	-2.0	2.0	-1
10	324.0	666.0	-3.0	3.0	-1
10	327.0	663.0	3.0	1.0	-1
10	328.0	666.0	2.0	-1.0	0
10	327.0	668.0	-1.0	-1.0	0
10	326.0	667.0	0.0	-1.0	0
10	325.0	667.0	0.0	2.0	-1
10	327.0	667.0	1.0	-3.0	0
10	324.0	668.0	2.0	-3.0	0
10	321.0	670.0	-2.0	0.0	0
10	321.0	668.0	2.0	-1.0	-1
10	320.0	670.0	2.0	3.0	-1
10	323.0	672.0	3.0	1.0	-1
10	324.0	675.0	2.0	0.0	-1
10	324.0	677.0	3.0	0.0	-1
10	324.0	680.0	-3.0	1.0	0
10	325.0	677.0	0.0	0.0	-1
10	325.0	677.0	-1.0	-2.0	0
10	323.0	676.0	2.0	-3.0	0
10	320.0	678.0	-2.0	0.0	0
10	320.0	676.0	0.0	-2.0	0
10	318.0	676.0	2.0	-2.0	-1
10	316.0	678.0	-1.0	-1.0	0
10	315.0	677.0	-3.0	1.0	0
10	316.0	674.0	1.0	-2.0	0
10	314.0	675.0	3.0	-3.0	-1
10	311.0	678.0	-2.0	3.0	0
10	314.0	676.0	-2.0	-2.0	0
10	312.0	674.0	-1.0	0.0	0
10	312.0	673.0	0.0	1.0	-1
10	313.0	673.0	-2.0	3.0	-1
10	316.0	671.0	2.0	-2.0	-1
10	314.0	673.0	2.0	-3.0	-1
10	311.0	675.0	1.0	3.0	-1
10	314.0	676.0	-2.0	-1.0	0
10	313.0	674.0	0.0	1.0	-1
10	314.0	674.0	-1.0	-2.0	0
10	312.0	673.0	0.0	-3.0	0
10	309.0	673.0	1.0	0.0	-1
10	309.0	674.0	1.0	0.0	-1
10	309.0	675.0	3.0	1.0	-1
10	310.0	678.0	-2.0	0.0	0
10	310.0	676.0	3.0	-3.0	-1
10	307.0	679.0	3.0	-2.0	-1
10	305.0	682.0	1.0	-2.0	-1
10	303.0	683.0	-1.0	-3.0	0
10	300.0	682.0	-1.0	3.0	0
10	303.0	681.0	2.0	1.0	-1
10	304.0	683.0	2.0	2.0	-1
10	306.0	685.0	-2.0	-1.0	0
10	305.0	683.0	-3.0	1.0	0
10	306.0	680.0	-2.0	0.0	0
10	306.0	678.0	-2.0	3.0	0
10	309.0	676.0	1.0	-1.0	-1
10	308.0	677.0	2.0	3.0	-1
10	311.0	679.0	1.0	3.0	-1
10	314.0	680.0	-2.0	1.0	0
10	315.0	678.0	1.0	-2.0	-1
10	313.0	679.0	-3.0	1.0	0
10	314.0	676.0	3.0	-2.0	-1
10	312.0	679.0	0.0	-2.0	0
10	310.0	679.0	0.0	1.0	-1
10	311.0	679.0	0.0	-3.0	0
10	308.0	679.0	2.0	2.0	-1
10	310.0	681.0	1.0	3.0	-1
10	313.0	682.0	2.0	2.0	-1
10	315.0	684.0	1.0	0.0	-1
10	315.0	685.0	3.0	-2.0	-1
10	313.0	688.0	-3.0	-3.0	0
10	310.0	685.0	0.0	-1.0	0
10	309.0	685.0	-2.0	1.0	0
10	310.0	683.0	-2.0	1.0	0
10	311.0	681.0	-2.0	0.0	0
10	311.0	679.0	0.0	-3.0	0
10	308.0	679.0	1.0	0.0	-1
10	308.0	680.0	1.0	0.0	-1
10	308.0	681.0	3.0	3.0	-1
10	311.0	684.0	-3.0	1.0	0
10	312.0	681.0	2.0	2.0	-1
10	314.0	683.0	3.0	2.0	-1
10	316.0	686.0	0.0	-3.0	0
10	313.0	686.0	-2.0	0.0	0
10	313.0	684.0	-3.0	3.0	0
10	316.0	681.0	-2.0	1.0	0
10	317.0	679.0	-1.0	1.0	0
10	318.0	678.0	-2.0	2.0	0
10	320.0	676.0	-2.0	1.0	0
10	321.0	674.0	-1.0	-2.0	0
10	319.0	673.0	-3.0	0.0	0
10	319.0	670.0	2.0	-2.0	0
10	317.0	672.0	-2.0	-3.0	0
10	314.0	670.0	-2.0	2.0	-1
10	316.0	668.0	0.0	-2.0	0
10	314.0	668.0	2.0	3.0	-1
10	317.0	670.0	2.0	2.0	-1
10	319.0	672.0	1.0	-2.0	0
10	317.0	673.0	-2.0	-2.0	0
10	315.0	671.0	-3.0	1.0	0
10	316.0	668.0	-3.0	-2.0	0
10	314.0	665.0	0.0	3.0	-1
10	317.0	665.0	-3.0	3.0	-1
10	320.0	662.0	1.0	2.0	-1
10	322.0	663.0	-1.0	-1.0	0
10	321.0	662.0	1.0	2.0	-1
10	323.0	663.0	-1.0	2.0	-1
10	325.0	662.0	1.0	3.0	-1
10	328.0	663.0	3.0	1.0	-1
10	329.0	666.0	1.0	2.0	-1
10	331.0	667.0	0.0	0.0	-1
10	331.0	667.0	1.0	-1.0	0
10	330.0	668.0	3.0	-1.0	-1
10	329.0	671.0	-1.0	-2.0	0
10	327.0	670.0	-3.0	2.0	-1
10	329.0	667.0	3.0	3.0	-1
10	332.0	670.0	-3.0	-1.0	0
10	331.0	667.0	-1.0	2.0	-1
10	333.0	666.0	2.0	-1.0	0
10	332.0	668.0	3.0	2.0	-1
10	334.0	671.0	3.0	-2.0	0
10	332.0	674.0	-1.0	-2.0	0
10	330.0	673.0	-1.0	-1.0	0
10	329.0	672.0	1.0	1.0	-1
10	330.0	673.0	-2.0	3.0	-1
10	333.0	671.0	-3.0	3.0	-1
10	336.0	668.0	-2.0	0.0	0
10	336.0	666.0	-3.0	-3.0	0
10	333.0	663.0	-2.0	3.0	-1
10	336.0	661.0	-1.0	2.0	-1
10	338.0	660.0	-1.0	-2.0	0
10	336.0	659.0	2.0	1.0	-1
10	337.0	661.0	-2.0	3.0	-1
10	340.0	659.0	3.0	2.0	-1
10	342.0	662.0	-1.0	-1.0	0
10	341.0	661.0	0.0	2.0	-1
10	343.0	661.0	0.0	-3.0	0
10	340.0	661.0	-1.0	2.0	-1
10	342.0	660.0	1.0	0.0	-1
10	342.0	661.0	2.0	-1.0	0
10	341.0	663.0	2.0	2.0	-1
10	343.0	665.0	3.0	0.0	-1
10	343.0	668.0	1.0	3.0	-1
10	346.0	669.0	1.0	3.0	-1
10	349.0	670.0	-2.0	2.0	-1
10	351.0	668.0	-2.0	-1.0	0
10	350.0	666.0	1.0	3.0	-1
10	353.0	667.0	-3.0	3.0	-1
10	356.0	664.0	0.0	-2.0	0
10	354.0	664.0	-1.0	-2.0	0
10	352.0	663.0	3.0	0.0	-1
10	352.0	666.0	-2.0	1.0	-1
10	353.0	664.0	-3.0	3.0	-1
10	356.0	661.0	-3.0	1.0	-1
10	357.0	658.0	-2.0	2.0	-1
10	359.0	656.0	-1.0	2.0	-1
10	361.0	655.0	-2.0	-3.0	0
10	358.0	653.0	0.0	2.0	-1
10	360.0	653.0	0.0	-3.0	0
10	357.0	653.0	0.0	2.0	-1
10	359.0	653.0	-2.0	2.0	-1
10	361.0	651.0	-1.0	3.0	-1
10	364.0	650.0	1.0	-2.0	0
10	362.0	651.0	3.0	-3.0	0
10	359.0	654.0	-2.0	2.0	-1
10	361.0	652.0	-2.0	2.0	-1
10	363.0	650.0	1.0	3.0	-1
10	366.0	651.0	-2.0	1.0	-1
10	367.0	649.0	-2.0	-2.0	0
10	365.0	647.0	-3.0	2.0	-1
10	367.0	644.0	-3.0	1.0	0
10	368.0	641.0	3.0	-3.0	0
10	365.0	644.0	-2.0	-3.0	0
10	362.0	642.0	3.0	1.0	-1
10	363.0	645.0	-2.0	1.0	-1
10	364.0	643.0	-1.0	-1.0	0
10	363.0	642.0	-1.0	1.0	-1
10	364.0	641.0	-3.0	1.0	0
10	365.0	638.0	-2.0	-3.0	0
10	362.0	636.0	2.0	0.0	-1
10	362.0	638.0	1.0	-3.0	0
10	359.0	639.0	3.0	1.0	-1
10	360.0	642.0	-2.0	-2.0	0
10	358.0	640.0	0.0	-1.0	0
10	357.0	640.0	2.0	3.0	-1
10	360.0	642.0	-1.0	0.0	0
10	360.0	641.0	3.0	0.0	-1
10	360.0	644.0	0.0	-1.0	0
10	359.0	644.0	1.0	0.0	0
10	359.0	645.0	-2.0	-2.0	0
10	357.0	643.0	-1.0	3.0	-1
10	360.0	642.0	3.0	-1.0	0
10	359.0	645.0	1.0	-2.0	0
10	357.0	646.0	-3.0	-3.0	0
10	354.0	643.0	3.0	2.0	-1
10	356.0	646.0	-2.0	0.0	-1
10	356.0	644.0	0.0	1.0	-1
10	357.0	644.0	-3.0	2.0	-1
10	359.0	641.0	0.0	3.0	-1
10	362.0	641.0	3.0	3.0	-1
10	365.0	644.0	3.0	-3.0	0
10	362.0	647.0	2.0	-3.0	0
10	359.0	649.0	2.0	2.0	-1
10	361.0	651.0	0.0	2.0	-1
10	363.0	651.0	1.0	1.0	-1
10	364.0	652.0	1.0	1.0	-1
10	365.0	653.0	-1.0	3.0	-1
10	368.0	652.0	-3.0	-3.0	0
10	365.0	649.0	2.0	3.0	-1
10	368.0	651.0	1.0	-1.0	0
10	367.0	652.0	3.0	3.0	-1
10	370.0	655.0	0.0	-1.0	0
10	369.0	655.0	-3.0	2.0	-1
10	371.0	652.0	-2.0	1.0	-1
10	372.0	650.0	3.0	3.0	-1
10	375.0	653.0	3.0	3.0	-1
10	378.0	656.0	-2.0	-3.0	0
10	375.0	654.0	-1.0	2.0	-1
10	377.0	653.0	3.0	-1.0	0
10	376.0	656.0	2.0	-1.0	0
10	375.0	658.0	-2.0	-2.0	0
10	373.0	656.0	1.0	2.0	-1
10	375.0	657.0	3.0	-3.0	0
10	372.0	660.0	3.0	0.0	-1
10	372.0	663.0	-3.0	3.0	-1
10	375.0	660.0	1.0	3.0	-1
10	378.0	661.0	0.0	3.0	-1
10	381.0	661.0	-3.0	0.0	-1
10	381.0	658.0	-1.0	2.0	-1
10	383.0	657.0	3.0	3.0	-1
10	386.0	660.0	-1.0	2.0	-1
10	388.0	659.0	-3.0	0.0	0
10	388.0	656.0	-3.0	-2.0	0
10	386.0	653.0	2.0	1.0	-1
10	387.0	655.0	-1.0	-1.0	0
10	386.0	654.0	-2.0	-3.0	0
10	383.0	652.0	-2.0	-3.0	0
10	380.0	650.0	-3.0	2.0	0
10	382.0	647.0	1.0	-1.0	-1
10	381.0	648.0	-2.0	-3.0	0
10	378.0	646.0	1.0	0.0	-1
10	378.0	647.0	2.0	-3.0	0
10	375.0	649.0	-2.0	-2.0	0
10	373.0	647.0	1.0	1.0	-1
10	374.0	648.0	-1.0	1.0	-1
10	375.0	647.0	2.0	-1.0	0
10	374.0	649.0	-1.0	-1.0	0
10	373.0	648.0	-2.0	3.0	-1
10	376.0	646.0	1.0	3.0	-1
10	379.0	647.0	-1.0	2.0	0
10	381.0	646.0	3.0	-1.0	-1
10	380.0	649.0	0.0	0.0	-1
10	380.0	649.0	-1.0	-1.0	0
10	379.0	648.0	2.0	0.0	-1
10	379.0	650.0	-2.0	2.0	0
10	381.0	648.0	0.0	-3.0	0
10	378.0	648.0	0.0	0.0	-1
10	378.0	648.0	0.0	3.0	-1
10	381.0	648.0	0.0	1.0	-1
10	382.0	648.0	1.0	0.0	-1
10	382.0	649.0	2.0	2.0	-1
10	384.0	651.0	0.0	-3.0	0
10	381.0	651.0	2.0	-2.0	0
10	379.0	653.0	1.0	-1.0	0
10	378.0	654.0	-2.0	0.0	-1
10	378.0	652.0	-3.0	-3.0	0
10	375.0	649.0	-3.0	-3.0	0
10	372.0	646.0	-3.0	-3.0	0
10	369.0	643.0	0.0	-1.0	0
10	368.0	643.0	0.0	3.0	-1
10	371.0	643.0	2.0	-1.0	0
10	370.0	645.0	-3.0	-1.0	0
10	369.0	642.0	-2.0	3.0	-1
10	372.0	640.0	2.0	2.0	-1
10	374.0	642.0	3.0	1.0	-1
10	375.0	645.0	-3.0	-3.0	0
10	372.0	642.0	3.0	2.0	-1
10	374.0	645.0	-2.0	-1.0	0
10	373.0	643.0	0.0	-2.0	0
